	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_Sum
Rec 20	1	0.218	0.218	1	2.193	2.193	1	3.051	3.051	1	8.959	8.959	-	-	-	1	3.551	3.551	1	4.618	4.618	1	5.676	5.676	1	7.242	7.242	1	7.826	7.826	1	8.592	8.592	1	1.077	1.077	1	0.883	0.883	1	0.567	0.567	1	0.927	0.927	1	0.000	0.000	1	0.692	0.692	1	0.658	0.658	1	0.942	0.942	1	0.458	0.458	1	0.808	0.808	1	1.925	1.925	1	5.000	5.000	1	4.000	4.000	1	5.000	5.000	1	6.000	6.000	1	0.000	0.000	1	4.000	4.000	1	5.000	5.000	1	7.000	7.000	1	3.000	3.000	1	4.000	4.000	1	8.000	8.000
Rec 21	1	0.441	0.441	1	0.266	0.266	1	0.133	0.133	1	4.107	4.107	-	-	-	-	-	-	1	2.774	2.774	-	-	-	1	3.757	3.757	1	3.457	3.457	1	4.466	4.466	1	0.442	0.442	1	0.517	0.517	1	0.542	0.542	1	0.517	0.517	1	0.000	0.000	1	0.000	0.000	1	0.458	0.458	1	0.000	0.000	1	0.467	0.467	1	0.392	0.392	1	2.641	2.641	1	1.000	1.000	1	3.000	3.000	1	2.000	2.000	1	2.000	2.000	1	0.000	0.000	1	0.000	0.000	1	2.000	2.000	1	0.000	0.000	1	3.000	3.000	1	4.000	4.000	1	12.000	12.000
Rec 22	1	1.070	1.070	1	0.161	0.161	1	0.603	0.603	1	9.718	9.718	-	-	-	-	-	-	-	-	-	1	7.219	7.219	1	7.719	7.719	1	7.819	7.819	1	10.468	10.468	1	2.008	2.008	1	1.233	1.233	1	0.858	0.858	1	0.867	0.867	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.283	0.283	1	0.083	0.083	1	0.508	0.508	1	1.158	1.158	1	11.000	11.000	1	7.000	7.000	1	5.000	5.000	1	3.000	3.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	2.000	2.000	1	1.000	1.000	1	3.000	3.000	1	7.000	7.000
Rec 23	1	1.004	1.004	1	0.388	0.388	1	7.012	7.012	1	17.744	17.744	1	7.620	7.620	1	11.486	11.486	1	12.353	12.353	1	12.886	12.886	1	13.194	13.194	1	15.886	15.886	1	15.652	15.652	1	2.000	2.000	1	1.141	1.141	1	1.241	1.241	1	1.408	1.408	1	0.525	0.525	1	0.617	0.617	1	0.341	0.341	1	1.042	1.042	1	1.025	1.025	1	0.342	0.342	1	1.341	1.341	1	16.000	16.000	1	8.000	8.000	1	9.000	9.000	1	9.000	9.000	1	2.000	2.000	1	4.000	4.000	1	3.000	3.000	1	6.000	6.000	1	5.000	5.000	1	2.000	2.000	1	10.000	10.000
Rec 24	1	1.747	1.747	1	1.231	1.231	1	0.789	0.789	1	9.180	9.180	-	-	-	1	0.431	0.431	1	3.514	3.514	1	4.314	4.314	1	6.847	6.847	1	6.613	6.613	1	8.055	8.055	1	0.750	0.750	1	1.200	1.200	1	1.058	1.058	1	2.608	2.608	1	0.000	0.000	1	2.566	2.566	1	1.650	1.650	1	3.725	3.725	1	1.783	1.783	1	2.025	2.025	1	3.216	3.216	1	4.000	4.000	1	7.000	7.000	1	7.000	7.000	1	11.000	11.000	1	0.000	0.000	1	11.000	11.000	1	7.000	7.000	1	21.000	21.000	1	8.000	8.000	1	9.000	9.000	1	14.000	14.000
Rec 25	1	1.293	1.293	1	0.135	0.135	1	4.643	4.643	1	17.050	17.050	1	3.726	3.726	1	5.576	5.576	1	5.801	5.801	1	11.509	11.509	1	15.608	15.608	1	15.766	15.766	1	21.766	21.766	1	0.292	0.292	1	0.492	0.492	1	0.567	0.567	1	0.850	0.850	1	0.775	0.775	1	1.666	1.666	1	0.458	0.458	1	2.925	2.925	1	0.508	0.508	1	0.942	0.942	1	2.125	2.125	1	2.000	2.000	1	4.000	4.000	1	4.000	4.000	1	9.000	9.000	1	2.000	2.000	1	12.000	12.000	1	3.000	3.000	1	19.000	19.000	1	5.000	5.000	1	8.000	8.000	1	15.000	15.000
Rec 26	1	0.505	0.505	1	0.171	0.171	1	4.254	4.254	1	8.795	8.795	1	4.621	4.621	1	5.346	5.346	1	5.521	5.521	1	5.879	5.879	1	6.346	6.346	1	6.121	6.121	1	8.537	8.537	1	2.175	2.175	1	1.017	1.017	1	0.225	0.225	1	2.041	2.041	1	0.358	0.358	1	0.133	0.133	1	0.275	0.275	1	0.442	0.442	1	0.617	0.617	1	0.567	0.567	1	1.917	1.917	1	12.000	12.000	1	5.000	5.000	1	2.000	2.000	1	9.000	9.000	1	2.000	2.000	1	2.000	2.000	1	2.000	2.000	1	3.000	3.000	1	5.000	5.000	1	3.000	3.000	1	9.000	9.000
Rec 27	1	2.670	2.670	1	0.178	0.178	1	1.511	1.511	1	10.527	10.527	-	-	-	1	3.095	3.095	1	4.853	4.853	1	7.786	7.786	1	9.361	9.361	1	9.936	9.936	1	10.169	10.169	1	0.658	0.658	1	1.717	1.717	1	0.808	0.808	1	1.367	1.367	1	0.000	0.000	1	1.733	1.733	1	0.533	0.533	1	1.275	1.275	1	0.433	0.433	1	0.227	0.227	1	2.033	2.033	1	4.000	4.000	1	11.000	11.000	1	4.000	4.000	1	3.000	3.000	1	0.000	0.000	1	8.000	8.000	1	4.000	4.000	1	8.000	8.000	1	3.000	3.000	1	2.000	2.000	1	8.000	8.000
Rec 28	1	0.481	0.481	1	0.172	0.172	1	2.689	2.689	1	6.647	6.647	1	15.254	15.254	1	2.072	2.072	1	2.372	2.372	1	4.280	4.280	1	8.188	8.188	1	5.647	5.647	1	7.371	7.371	1	1.816	1.816	1	1.392	1.392	1	1.141	1.141	1	0.808	0.808	1	0.167	0.167	1	1.383	1.383	1	1.525	1.525	1	1.067	1.067	1	0.558	0.558	1	0.850	0.850	1	2.691	2.691	1	12.000	12.000	1	8.000	8.000	1	9.000	9.000	1	6.000	6.000	1	1.000	1.000	1	8.000	8.000	1	8.000	8.000	1	7.000	7.000	1	4.000	4.000	1	4.000	4.000	1	15.000	15.000
Rec 29	1	0.437	0.437	1	3.462	3.462	1	4.703	4.703	1	7.519	7.519	-	-	-	1	1.562	1.562	-	-	-	1	5.145	5.145	1	5.986	5.986	1	6.753	6.753	1	8.211	8.211	1	0.327	0.327	1	0.642	0.642	1	0.208	0.208	1	0.592	0.592	1	0.000	0.000	1	1.392	1.392	1	0.000	0.000	1	0.667	0.667	1	0.584	0.584	1	0.592	0.592	1	1.591	1.591	1	2.000	2.000	1	4.000	4.000	1	1.000	1.000	1	3.000	3.000	1	0.000	0.000	1	8.000	8.000	1	0.000	0.000	1	3.000	3.000	1	4.000	4.000	1	3.000	3.000	1	7.000	7.000
Rec 30	1	0.716	0.716	1	0.225	0.225	1	1.725	1.725	1	8.790	8.790	1	12.832	12.832	1	2.499	2.499	1	2.199	2.199	1	4.699	4.699	1	4.524	4.524	1	6.766	6.766	1	7.607	7.607	1	0.717	0.717	1	0.767	0.767	1	0.217	0.217	1	0.742	0.742	1	0.183	0.183	1	0.350	0.350	1	0.750	0.750	1	0.492	0.492	1	0.642	0.642	1	1.058	1.058	1	2.108	2.108	1	5.000	5.000	1	6.000	6.000	1	1.000	1.000	1	4.000	4.000	1	1.000	1.000	1	4.000	4.000	1	6.000	6.000	1	4.000	4.000	1	6.000	6.000	1	7.000	7.000	1	12.000	12.000
Rec 31	1	0.764	0.764	1	0.181	0.181	1	1.831	1.831	-	-	-	-	-	-	1	2.172	2.172	1	2.580	2.580	1	3.064	3.064	1	3.597	3.597	-	-	-	-	-	-	1	0.183	0.183	1	0.392	0.392	1	0.275	0.275	1	0.000	0.000	1	0.000	0.000	1	0.217	0.217	1	0.192	0.192	1	0.417	0.417	1	0.692	0.692	1	0.000	0.000	1	0.000	0.000	1	2.000	2.000	1	4.000	4.000	1	2.000	2.000	1	0.000	0.000	1	0.000	0.000	1	1.000	1.000	1	1.000	1.000	1	3.000	3.000	1	4.000	4.000	1	0.000	0.000	1	0.000	0.000
Rec 32	1	0.230	0.230	1	0.471	0.471	1	1.871	1.871	1	8.904	8.904	1	17.719	17.719	1	1.521	1.521	1	6.029	6.029	1	6.654	6.654	1	7.204	7.204	1	8.162	8.162	1	7.754	7.754	1	0.375	0.375	1	2.916	2.916	1	0.667	0.667	1	3.758	3.758	1	0.217	0.217	1	0.950	0.950	1	0.508	0.508	1	0.417	0.417	1	0.450	0.450	1	0.767	0.767	1	1.700	1.700	1	3.000	3.000	1	16.000	16.000	1	5.000	5.000	1	14.000	14.000	1	1.000	1.000	1	6.000	6.000	1	2.000	2.000	1	2.000	2.000	1	2.000	2.000	1	4.000	4.000	1	7.000	7.000
All Recordings	29	0.879	25.494	31	1.233	38.237	31	3.388	105.023	28	10.600	296.807	13	7.625	99.124	28	4.326	121.130	29	5.570	161.526	30	6.774	203.217	29	8.182	237.270	29	9.139	265.020	30	9.873	296.183	31	1.125	34.876	31	1.023	31.723	31	0.579	17.960	31	1.176	36.441	31	0.195	6.032	31	0.861	26.679	31	0.574	17.781	31	0.946	29.329	31	0.565	17.520	31	0.534	16.541	31	1.792	55.551	31	6.806	211.000	31	6.161	191.000	31	3.645	113.000	31	5.581	173.000	31	1.000	31.000	31	4.806	149.000	31	3.516	109.000	31	5.613	174.000	31	3.419	106.000	31	3.129	97.000	31	9.129	283.000
