	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_Sum
Rec 21	1	0.417	0.417	1	3.250	3.250	1	2.833	2.833	1	9.399	9.399	-	-	-	1	3.683	3.683	1	4.066	4.066	1	4.474	4.474	-	-	-	1	4.916	4.916	1	5.608	5.608	1	0.183	0.183	1	0.317	0.317	1	0.158	0.158	1	0.059	0.059	1	0.000	0.000	1	0.292	0.292	1	0.308	0.308	1	0.408	0.408	1	0.000	0.000	1	0.542	0.542	1	2.816	2.816	1	1.000	1.000	1	2.000	2.000	1	1.000	1.000	1	1.000	1.000	1	0.000	0.000	1	2.000	2.000	1	2.000	2.000	1	2.000	2.000	1	0.000	0.000	1	4.000	4.000	1	13.000	13.000
Rec 22	1	1.083	1.083	1	3.579	3.579	1	6.295	6.295	1	14.728	14.728	1	11.386	11.386	1	8.862	8.862	1	9.903	9.903	1	10.795	10.795	1	15.661	15.661	1	21.660	21.660	1	12.878	12.878	1	2.092	2.092	1	2.742	2.742	1	1.308	1.308	1	1.033	1.033	1	0.883	0.883	1	0.792	0.792	1	0.150	0.150	1	0.766	0.766	1	1.102	1.102	1	0.100	0.100	1	2.908	2.908	1	11.000	11.000	1	15.000	15.000	1	8.000	8.000	1	6.000	6.000	1	4.000	4.000	1	4.000	4.000	1	2.000	2.000	1	4.000	4.000	1	5.000	5.000	1	1.000	1.000	1	17.000	17.000
Rec 23	1	0.648	0.648	1	0.173	0.173	1	4.281	4.281	1	15.730	15.730	-	-	-	1	6.597	6.597	1	7.222	7.222	1	8.730	8.730	1	11.347	11.347	1	13.872	13.872	1	14.480	14.480	1	1.492	1.492	1	0.700	0.700	1	1.000	1.000	1	1.958	1.958	1	0.000	0.000	1	0.333	0.333	1	0.850	0.850	1	1.592	1.592	1	1.391	1.391	1	0.367	0.367	1	1.133	1.133	1	11.000	11.000	1	7.000	7.000	1	8.000	8.000	1	10.000	10.000	1	0.000	0.000	1	2.000	2.000	1	6.000	6.000	1	11.000	11.000	1	10.000	10.000	1	3.000	3.000	1	6.000	6.000
Rec 24	1	1.990	1.990	1	0.632	0.632	1	0.182	0.182	1	27.212	27.212	-	-	-	1	8.939	8.939	1	12.505	12.505	1	13.405	13.405	1	15.705	15.705	1	22.562	22.562	1	24.945	24.945	1	1.750	1.750	1	2.683	2.683	1	1.833	1.833	1	1.325	1.325	1	0.000	0.000	1	2.958	2.958	1	1.025	1.025	1	1.516	1.516	1	6.241	6.241	1	1.158	1.158	1	3.975	3.975	1	11.000	11.000	1	13.000	13.000	1	10.000	10.000	1	10.000	10.000	1	0.000	0.000	1	15.000	15.000	1	7.000	7.000	1	8.000	8.000	1	29.000	29.000	1	5.000	5.000	1	20.000	20.000
Rec 25	1	0.169	0.169	1	5.577	5.577	1	9.252	9.252	1	25.825	25.825	1	6.044	6.044	1	10.810	10.810	1	12.326	12.326	1	14.901	14.901	1	16.509	16.509	1	19.467	19.467	1	21.667	21.667	1	2.100	2.100	1	1.158	1.158	1	0.975	0.975	1	0.083	0.083	1	0.667	0.667	1	0.742	0.742	1	1.266	1.266	1	1.142	1.142	1	1.425	1.425	1	0.467	0.467	1	1.166	1.166	1	12.000	12.000	1	10.000	10.000	1	6.000	6.000	1	1.000	1.000	1	3.000	3.000	1	5.000	5.000	1	9.000	9.000	1	6.000	6.000	1	8.000	8.000	1	3.000	3.000	1	9.000	9.000
Rec 26	1	1.142	1.142	1	0.533	0.533	1	0.725	0.725	1	10.041	10.041	1	2.642	2.642	1	4.408	4.408	1	5.608	5.608	1	6.191	6.191	1	7.374	7.374	1	5.908	5.908	1	8.908	8.908	1	1.133	1.133	1	0.133	0.133	1	0.867	0.867	1	1.458	1.458	1	0.550	0.550	1	0.916	0.916	1	0.325	0.325	1	0.650	0.650	1	0.942	0.942	1	0.633	0.633	1	5.441	5.441	1	6.000	6.000	1	1.000	1.000	1	5.000	5.000	1	7.000	7.000	1	3.000	3.000	1	5.000	5.000	1	3.000	3.000	1	3.000	3.000	1	5.000	5.000	1	4.000	4.000	1	24.000	24.000
Rec 27	1	1.257	1.257	1	0.398	0.398	1	7.339	7.339	1	19.804	19.804	1	4.515	4.515	1	9.064	9.064	1	13.730	13.730	1	13.963	13.963	1	15.180	15.180	1	17.205	17.205	1	17.988	17.988	1	2.950	2.950	1	3.358	3.358	1	3.475	3.475	1	1.450	1.450	1	0.633	0.633	1	3.808	3.808	1	2.217	2.217	1	3.956	3.956	1	2.708	2.708	1	0.825	0.825	1	6.424	6.424	1	16.000	16.000	1	17.000	17.000	1	17.000	17.000	1	6.000	6.000	1	4.000	4.000	1	18.000	18.000	1	13.000	13.000	1	24.000	24.000	1	14.000	14.000	1	4.000	4.000	1	27.000	27.000
Rec 28	1	3.425	3.425	1	0.601	0.601	1	0.234	0.234	1	15.382	15.382	-	-	-	1	1.509	1.509	-	-	-	1	7.883	7.883	1	8.391	8.391	1	11.666	11.666	1	20.974	20.974	1	0.766	0.766	1	1.433	1.433	1	0.650	0.650	1	4.825	4.825	1	0.000	0.000	1	1.608	1.608	1	0.000	0.000	1	1.100	1.100	1	3.683	3.683	1	0.742	0.742	1	3.825	3.825	1	8.000	8.000	1	10.000	10.000	1	5.000	5.000	1	23.000	23.000	1	0.000	0.000	1	10.000	10.000	1	0.000	0.000	1	5.000	5.000	1	16.000	16.000	1	4.000	4.000	1	19.000	19.000
Rec 29	1	0.415	0.415	-	-	-	1	2.957	2.957	-	-	-	-	-	-	1	3.657	3.657	1	4.373	4.373	1	5.798	5.798	1	6.556	6.556	1	7.190	7.190	1	7.923	7.923	1	1.058	1.058	1	0.000	0.000	1	0.608	0.608	1	0.000	0.000	1	0.000	0.000	1	0.092	0.092	1	1.066	1.066	1	0.725	0.725	1	0.433	0.433	1	0.675	0.675	1	3.139	3.139	1	5.000	5.000	1	0.000	0.000	1	2.000	2.000	1	0.000	0.000	1	0.000	0.000	1	1.000	1.000	1	5.000	5.000	1	3.000	3.000	1	2.000	2.000	1	3.000	3.000	1	15.000	15.000
Rec 30	1	1.007	1.007	1	8.156	8.156	1	0.407	0.407	1	13.805	13.805	1	1.882	1.882	1	0.657	0.657	1	10.664	10.664	1	0.273	0.273	1	11.380	11.380	1	11.556	11.556	1	12.080	12.080	1	5.524	5.524	1	1.375	1.375	1	2.692	2.692	1	1.117	1.117	1	0.908	0.908	1	2.150	2.150	1	0.966	0.966	1	0.691	0.691	1	0.183	0.183	1	0.933	0.933	1	2.558	2.558	1	30.000	30.000	1	8.000	8.000	1	18.000	18.000	1	9.000	9.000	1	6.000	6.000	1	9.000	9.000	1	6.000	6.000	1	5.000	5.000	1	2.000	2.000	1	6.000	6.000	1	13.000	13.000
Rec 31	1	0.462	0.462	1	0.254	0.254	1	4.978	4.978	1	18.393	18.393	1	5.786	5.786	1	4.245	4.245	1	5.445	5.445	1	13.727	13.727	1	14.135	14.135	1	16.627	16.627	1	16.877	16.877	1	1.933	1.933	1	2.025	2.025	1	0.333	0.333	1	1.008	1.008	1	0.492	0.492	1	0.575	0.575	1	0.400	0.400	1	0.658	0.658	1	0.267	0.267	1	0.475	0.475	1	1.575	1.575	1	16.000	16.000	1	17.000	17.000	1	2.000	2.000	1	5.000	5.000	1	4.000	4.000	1	5.000	5.000	1	3.000	3.000	1	5.000	5.000	1	2.000	2.000	1	3.000	3.000	1	8.000	8.000
Rec 32	1	1.163	1.163	1	0.439	0.439	1	4.488	4.488	1	23.728	23.728	1	25.894	25.894	1	6.080	6.080	1	7.429	7.429	1	8.379	8.379	1	9.804	9.804	1	14.954	14.954	1	19.236	19.236	1	2.583	2.583	1	1.283	1.283	1	1.333	1.333	1	1.700	1.700	1	0.367	0.367	1	1.150	1.150	1	0.783	0.783	1	2.291	2.291	1	4.083	4.083	1	1.366	1.366	1	3.566	3.566	1	14.000	14.000	1	7.000	7.000	1	6.000	6.000	1	5.000	5.000	1	2.000	2.000	1	5.000	5.000	1	5.000	5.000	1	8.000	8.000	1	19.000	19.000	1	9.000	9.000	1	12.000	12.000
All Recordings	31	1.121	34.763	29	1.864	54.053	29	4.016	116.458	28	17.562	491.722	22	4.773	105.006	30	6.094	182.828	29	7.556	219.112	31	9.069	281.136	29	11.810	342.497	31	14.922	462.569	31	15.873	492.062	31	1.768	54.811	31	1.237	38.355	31	1.235	38.288	31	1.167	36.181	31	0.460	14.273	31	1.173	36.363	31	0.869	26.946	31	1.283	39.785	31	2.011	62.336	31	0.712	22.082	31	3.290	102.003	31	10.226	317.000	31	7.548	234.000	31	6.774	210.000	31	6.097	189.000	31	2.774	86.000	31	6.194	192.000	31	5.484	170.000	31	7.161	222.000	31	10.677	331.000	31	4.161	129.000	31	16.742	519.000
