	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_Sum
Rec 20	1	0.576	0.576	1	0.367	0.367	1	7.658	7.658	1	14.899	14.899	-	-	-	1	12.541	12.541	1	13.224	13.224	1	14.516	14.516	1	16.299	16.299	1	16.149	16.149	1	15.899	15.899	1	2.158	2.158	1	1.708	1.708	1	2.875	2.875	1	0.683	0.683	1	0.000	0.000	1	0.692	0.692	1	0.850	0.850	1	0.333	0.333	1	0.128	0.128	1	0.100	0.100	1	0.217	0.217	1	14.000	14.000	1	9.000	9.000	1	12.000	12.000	1	5.000	5.000	1	0.000	0.000	1	5.000	5.000	1	4.000	4.000	1	1.000	1.000	1	1.000	1.000	1	1.000	1.000	1	1.000	1.000
Rec 21	1	2.822	2.822	1	0.189	0.189	-	-	-	1	13.179	13.179	-	-	-	1	1.722	1.722	1	4.255	4.255	1	6.713	6.713	1	7.238	7.238	1	7.905	7.905	1	8.663	8.663	1	1.608	1.608	1	0.774	0.774	1	0.000	0.000	1	0.108	0.108	1	0.000	0.000	1	0.725	0.725	1	0.642	0.642	1	0.425	0.425	1	0.550	0.550	1	3.175	3.175	1	0.417	0.417	1	6.000	6.000	1	5.000	5.000	1	0.000	0.000	1	1.000	1.000	1	0.000	0.000	1	4.000	4.000	1	4.000	4.000	1	2.000	2.000	1	3.000	3.000	1	15.000	15.000	1	2.000	2.000
Rec 22	1	0.693	0.693	1	4.418	4.418	-	-	-	-	-	-	-	-	-	1	5.059	5.059	1	6.767	6.767	1	7.851	7.851	-	-	-	1	10.875	10.875	1	10.367	10.367	1	2.508	2.508	1	0.333	0.333	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	1.183	1.183	1	0.916	0.916	1	0.517	0.517	1	0.000	0.000	1	1.042	1.042	1	0.067	0.067	1	12.000	12.000	1	2.000	2.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	7.000	7.000	1	7.000	7.000	1	4.000	4.000	1	0.000	0.000	1	8.000	8.000	1	1.000	1.000
Rec 23	1	1.694	1.694	1	0.361	0.361	1	3.902	3.902	1	15.126	15.126	-	-	-	1	5.069	5.069	1	6.060	6.060	1	8.002	8.002	1	9.435	9.435	1	11.393	11.393	1	14.218	14.218	1	2.854	2.854	1	3.109	3.109	1	1.425	1.425	1	1.033	1.033	1	0.000	0.000	1	1.458	1.458	1	2.975	2.975	1	6.799	6.799	1	5.866	5.866	1	2.941	2.941	1	1.466	1.466	1	19.000	19.000	1	25.000	25.000	1	12.000	12.000	1	7.000	7.000	1	0.000	0.000	1	12.000	12.000	1	22.000	22.000	1	42.000	42.000	1	37.000	37.000	1	22.000	22.000	1	9.000	9.000
Rec 24	1	5.248	5.248	1	1.640	1.640	1	0.382	0.382	-	-	-	-	-	-	1	2.090	2.090	1	2.698	2.698	-	-	-	-	-	-	-	-	-	-	-	-	1	2.375	2.375	1	1.742	1.742	1	7.599	7.599	1	0.000	0.000	1	0.000	0.000	1	0.558	0.558	1	0.200	0.200	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	14.000	14.000	1	10.000	10.000	1	36.000	36.000	1	0.000	0.000	1	0.000	0.000	1	2.000	2.000	1	1.000	1.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000
Rec 25	1	0.482	0.482	1	0.149	0.149	1	4.365	4.365	1	22.097	22.097	-	-	-	1	6.523	6.523	1	10.556	10.556	1	11.348	11.348	1	12.564	12.564	1	14.414	14.414	1	21.713	21.713	1	1.608	1.608	1	1.717	1.717	1	1.616	1.616	1	0.067	0.067	1	0.000	0.000	1	1.508	1.508	1	0.625	0.625	1	1.150	1.150	1	2.716	2.716	1	2.200	2.200	1	0.383	0.383	1	11.000	11.000	1	13.000	13.000	1	13.000	13.000	1	1.000	1.000	1	0.000	0.000	1	15.000	15.000	1	4.000	4.000	1	9.000	9.000	1	22.000	22.000	1	18.000	18.000	1	3.000	3.000
Rec 26	1	0.872	0.872	1	0.505	0.505	1	1.672	1.672	1	12.454	12.454	-	-	-	1	2.172	2.172	1	2.872	2.872	1	3.971	3.971	1	6.363	6.363	1	6.729	6.729	1	6.996	6.996	1	0.508	0.508	1	0.567	0.567	1	1.325	1.325	1	2.016	2.016	1	0.000	0.000	1	3.850	3.850	1	3.521	3.521	1	4.083	4.083	1	2.975	2.975	1	10.883	10.883	1	4.516	4.516	1	3.000	3.000	1	3.000	3.000	1	9.000	9.000	1	11.000	11.000	1	0.000	0.000	1	21.000	21.000	1	21.000	21.000	1	20.000	20.000	1	14.000	14.000	1	47.000	47.000	1	20.000	20.000
Rec 27	1	0.648	0.648	1	0.148	0.148	1	3.198	3.198	-	-	-	-	-	-	1	4.939	4.939	1	10.989	10.989	1	11.897	11.897	1	14.638	14.638	1	15.621	15.621	1	22.979	22.979	1	0.583	0.583	1	1.783	1.783	1	4.849	4.849	1	0.000	0.000	1	0.000	0.000	1	1.558	1.558	1	0.383	0.383	1	2.341	2.341	1	1.058	1.058	1	5.475	5.475	1	0.383	0.383	1	3.000	3.000	1	8.000	8.000	1	24.000	24.000	1	0.000	0.000	1	0.000	0.000	1	7.000	7.000	1	2.000	2.000	1	13.000	13.000	1	6.000	6.000	1	24.000	24.000	1	2.000	2.000
Rec 28	1	0.749	0.749	1	0.458	0.458	1	2.591	2.591	-	-	-	-	-	-	1	3.783	3.783	1	4.532	4.532	1	5.907	5.907	1	7.199	7.199	1	8.499	8.499	1	15.373	15.373	1	0.108	0.108	1	0.850	0.850	1	1.008	1.008	1	0.000	0.000	1	0.000	0.000	1	0.608	0.608	1	1.325	1.325	1	0.830	0.830	1	1.516	1.516	1	5.399	5.399	1	0.117	0.117	1	1.000	1.000	1	6.000	6.000	1	5.000	5.000	1	0.000	0.000	1	0.000	0.000	1	4.000	4.000	1	9.000	9.000	1	5.000	5.000	1	7.000	7.000	1	21.000	21.000	1	1.000	1.000
Rec 29	1	0.425	0.425	1	0.809	0.809	1	1.867	1.867	1	5.450	5.450	-	-	-	1	1.417	1.417	1	2.725	2.725	1	3.150	3.150	1	3.600	3.600	1	4.617	4.617	1	4.925	4.925	1	0.400	0.400	1	0.192	0.192	1	0.183	0.183	1	0.716	0.716	1	0.000	0.000	1	0.792	0.792	1	0.333	0.333	1	0.250	0.250	1	1.059	1.059	1	2.475	2.475	1	0.617	0.617	1	2.000	2.000	1	2.000	2.000	1	1.000	1.000	1	5.000	5.000	1	0.000	0.000	1	4.000	4.000	1	2.000	2.000	1	2.000	2.000	1	5.000	5.000	1	8.000	8.000	1	3.000	3.000
Rec 30	1	0.689	0.689	1	0.431	0.431	1	1.380	1.380	1	12.558	12.558	-	-	-	1	4.210	4.210	1	6.144	6.144	1	8.278	8.278	1	9.561	9.561	1	10.949	10.949	1	11.841	11.841	1	0.625	0.625	1	0.750	0.750	1	2.033	2.033	1	0.530	0.530	1	0.000	0.000	1	1.904	1.904	1	2.566	2.566	1	2.641	2.641	1	2.858	2.858	1	3.315	3.315	1	1.342	1.342	1	5.000	5.000	1	7.000	7.000	1	14.000	14.000	1	4.000	4.000	1	0.000	0.000	1	13.000	13.000	1	13.000	13.000	1	17.000	17.000	1	25.000	25.000	1	24.000	24.000	1	9.000	9.000
Rec 31	1	1.406	1.406	1	0.906	0.906	1	3.555	3.555	1	13.113	13.113	-	-	-	1	6.897	6.897	1	8.613	8.613	1	9.488	9.488	1	10.346	10.346	1	12.254	12.254	1	13.563	13.563	1	3.208	3.208	1	2.300	2.300	1	1.400	1.400	1	0.725	0.725	1	0.000	0.000	1	0.408	0.408	1	0.692	0.692	1	1.000	1.000	1	0.500	0.500	1	2.042	2.042	1	0.617	0.617	1	29.000	29.000	1	16.000	16.000	1	12.000	12.000	1	6.000	6.000	1	0.000	0.000	1	2.000	2.000	1	5.000	5.000	1	8.000	8.000	1	4.000	4.000	1	12.000	12.000	1	2.000	2.000
Rec 32	1	2.091	2.091	1	2.191	2.191	1	0.400	0.400	-	-	-	1	13.415	13.415	1	11.332	11.332	1	12.040	12.040	1	12.524	12.524	-	-	-	-	-	-	-	-	-	1	0.175	0.175	1	0.725	0.725	1	7.491	7.491	1	0.000	0.000	1	0.292	0.292	1	0.825	0.825	1	0.167	0.167	1	0.300	0.300	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	2.000	2.000	1	4.000	4.000	1	28.000	28.000	1	0.000	0.000	1	1.000	1.000	1	4.000	4.000	1	1.000	1.000	1	3.000	3.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000
All Recordings	31	1.565	48.502	31	1.878	58.209	28	3.433	96.133	20	13.321	266.429	5	13.975	69.877	30	6.340	190.202	29	7.022	203.644	27	8.512	229.811	23	10.259	235.958	23	10.373	238.574	23	12.703	292.159	31	2.113	65.506	31	1.550	48.036	31	4.317	133.818	31	0.470	14.578	31	0.061	1.883	31	1.567	48.591	31	1.547	47.950	31	1.802	55.876	31	1.404	43.515	31	2.740	84.929	31	0.747	23.164	31	11.968	371.000	31	9.000	279.000	31	22.000	682.000	31	2.774	86.000	31	0.387	12.000	31	9.387	291.000	31	8.968	278.000	31	10.097	313.000	31	8.419	261.000	31	13.355	414.000	31	4.000	124.000
